2025-04-10 14:00:00,30.929,31.23,30.867,31.101,19288.0
2025-04-10 16:00:00,31.1,31.244,31.084,31.212,2392.0
2025-04-10 18:00:00,31.195,31.284,31.101,31.154,4953.0
2025-04-10 20:00:00,31.152,31.344,30.892,31.065,13681.0
2025-04-10 22:00:00,31.064,31.332,31.02,31.32,8617.0
2025-04-11 00:00:00,31.319,31.373,31.136,31.244,7328.0
2025-04-11 02:00:00,31.246,31.457,31.196,31.328,11357.0
2025-04-11 04:00:00,31.326,31.49,31.224,31.47,19055.0
2025-04-11 06:00:00,31.476,31.517,31.203,31.451,13933.0
2025-04-11 08:00:00,31.451,31.81,31.348,31.629,25141.0
2025-04-11 10:00:00,31.601,32.27,31.522,32.164,32051.0
2025-04-11 12:00:00,32.166,32.24,31.831,32.107,22056.0
2025-04-11 14:00:00,32.108,32.267,32.073,32.095,13281.0
2025-04-11 16:00:00,32.091,32.255,32.077,32.192,1901.0
2025-04-13 18:00:00,32.192,32.279,31.969,32.066,5938.0
2025-04-13 20:00:00,32.066,32.136,31.794,31.981,10323.0
2025-04-13 22:00:00,31.979,32.047,31.819,31.855,6131.0
2025-04-14 00:00:00,31.858,32.028,31.805,32.003,4925.0
2025-04-14 02:00:00,32.005,32.271,31.938,32.173,8723.0
2025-04-14 04:00:00,32.171,32.364,32.069,32.316,10116.0
2025-04-14 06:00:00,32.317,32.37,32.113,32.259,9438.0
2025-04-14 08:00:00,32.262,32.385,31.716,31.983,20956.0
2025-04-14 10:00:00,31.981,32.172,31.912,31.944,16206.0
2025-04-14 12:00:00,31.945,32.299,31.921,32.265,11665.0
2025-04-14 14:00:00,32.264,32.353,32.199,32.263,8035.0
2025-04-14 16:00:00,32.262,32.35,32.217,32.221,1279.0
2025-04-14 18:00:00,32.322,32.376,32.266,32.279,2321.0
2025-04-14 20:00:00,32.28,32.309,32.135,32.247,7084.0
2025-04-14 22:00:00,32.246,32.287,32.155,32.267,4640.0
2025-04-15 00:00:00,32.269,32.37,32.234,32.263,4024.0
2025-04-15 02:00:00,32.268,32.386,32.189,32.346,6328.0
2025-04-15 04:00:00,32.347,32.376,32.268,32.303,6333.0
2025-04-15 06:00:00,32.301,32.364,32.192,32.246,6235.0
2025-04-15 08:00:00,32.25,32.364,32.178,32.22,12974.0
2025-04-15 10:00:00,32.224,32.307,32.078,32.212,13547.0
2025-04-15 12:00:00,32.213,32.345,32.186,32.305,6801.0
2025-04-15 14:00:00,32.304,32.36,32.265,32.311,6669.0
2025-04-15 16:00:00,32.308,32.345,32.242,32.246,1044.0
2025-04-15 18:00:00,32.259,32.395,32.248,32.383,4044.0
2025-04-15 20:00:00,32.382,32.485,32.288,32.385,11436.0
2025-04-15 22:00:00,32.389,32.439,32.272,32.39,6228.0
2025-04-16 00:00:00,32.391,32.494,32.381,32.48,8143.0
2025-04-16 02:00:00,32.482,32.861,32.355,32.825,10614.0
2025-04-16 04:00:00,32.833,33.101,32.754,32.955,17169.0
2025-04-16 06:00:00,32.952,33.015,32.779,32.937,10761.0
2025-04-16 08:00:00,32.931,33.055,32.65,32.86,18058.0
2025-04-16 10:00:00,32.861,32.976,32.685,32.889,18117.0
2025-04-16 12:00:00,32.893,32.998,32.752,32.782,14280.0
2025-04-16 14:00:00,32.782,32.97,32.711,32.732,13948.0
2025-04-16 16:00:00,32.733,32.769,32.582,32.586,2614.0
2025-04-16 18:00:00,32.719,32.927,32.718,32.808,4285.0
2025-04-16 20:00:00,32.812,32.929,32.112,32.177,13922.0
2025-04-16 22:00:00,32.173,32.654,32.139,32.637,9457.0
2025-04-17 00:00:00,32.628,32.655,32.454,32.458,5721.0
2025-04-17 02:00:00,32.458,32.575,32.236,32.438,12018.0
2025-04-17 04:00:00,32.439,32.472,32.292,32.328,9031.0
2025-04-17 06:00:00,32.329,32.425,32.251,32.362,8476.0
2025-04-17 08:00:00,32.354,32.628,32.354,32.487,19739.0
2025-04-17 10:00:00,32.483,32.483,32.074,32.258,22281.0
2025-04-17 12:00:00,32.254,32.535,32.254,32.477,11812.0
2025-04-17 14:00:00,32.478,32.51,32.337,32.459,7806.0
2025-04-17 16:00:00,32.463,32.566,32.436,32.484,1389.0
2025-04-20 18:00:00,32.418,32.593,32.413,32.547,4588.0
2025-04-20 20:00:00,32.547,32.693,32.531,32.676,8194.0
2025-04-20 22:00:00,32.677,32.787,32.595,32.774,6156.0
2025-04-21 00:00:00,32.774,32.933,32.631,32.929,5565.0
2025-04-21 02:00:00,32.932,32.959,32.648,32.729,6475.0
2025-04-21 04:00:00,32.731,32.887,32.707,32.86,4996.0
2025-04-21 06:00:00,32.859,33.023,32.801,32.963,7378.0
2025-04-21 08:00:00,32.964,33.044,32.766,32.802,15406.0
2025-04-21 10:00:00,32.803,32.914,32.575,32.754,15089.0
2025-04-21 12:00:00,32.756,32.779,32.467,32.639,10743.0
2025-04-21 14:00:00,32.642,32.747,32.566,32.721,7208.0
2025-04-21 16:00:00,32.722,32.747,32.62,32.649,1799.0
2025-04-21 18:00:00,32.614,32.771,32.614,32.726,4059.0
2025-04-21 20:00:00,32.723,32.835,32.604,32.62,11583.0
2025-04-21 22:00:00,32.621,32.831,32.522,32.805,9885.0
2025-04-22 00:00:00,32.805,32.898,32.767,32.84,8537.0
2025-04-22 02:00:00,32.843,32.883,32.271,32.544,16747.0
2025-04-22 04:00:00,32.547,32.604,32.308,32.597,11458.0
2025-04-22 06:00:00,32.6,32.735,32.56,32.693,9982.0
2025-04-22 08:00:00,32.691,32.875,32.506,32.652,26059.0
2025-04-22 10:00:00,32.653,33.044,32.64,32.947,20522.0
2025-04-22 12:00:00,32.948,33.141,32.551,32.91,26811.0
2025-04-22 14:00:00,32.911,32.935,32.444,32.453,13297.0
2025-04-22 16:00:00,32.454,32.536,32.415,32.419,2228.0
2025-04-22 18:00:00,32.333,32.607,32.078,32.493,8475.0
2025-04-22 20:00:00,32.497,32.854,32.488,32.801,12510.0
2025-04-22 22:00:00,32.8,32.802,32.538,32.692,8768.0
2025-04-23 00:00:00,32.691,32.803,32.602,32.68,5874.0
2025-04-23 02:00:00,32.682,32.878,32.625,32.859,10470.0
2025-04-23 04:00:00,32.866,32.997,32.805,32.812,9338.0
2025-04-23 06:00:00,32.803,33.024,32.802,32.858,8770.0
2025-04-23 08:00:00,32.857,32.926,32.66,32.869,23944.0
2025-04-23 10:00:00,32.869,33.666,32.778,33.51,35072.0
2025-04-23 12:00:00,33.515,33.633,33.454,33.549,14303.0
2025-04-23 14:00:00,33.55,33.658,33.481,33.593,8026.0
2025-04-23 16:00:00,33.6,33.621,33.512,33.555,1730.0
2025-04-23 18:00:00,33.533,33.634,33.517,33.613,3217.0
2025-04-23 20:00:00,33.612,33.667,33.422,33.48,11987.0
2025-04-23 22:00:00,33.478,33.508,33.278,33.296,8136.0
2025-04-24 00:00:00,33.295,33.439,33.241,33.379,4885.0
2025-04-24 02:00:00,33.38,33.453,33.26,33.336,9226.0
2025-04-24 04:00:00,33.337,33.39,33.261,33.389,6372.0
2025-04-24 06:00:00,33.388,33.486,33.311,33.439,6516.0
2025-04-24 08:00:00,33.444,33.518,33.16,33.286,15053.0
2025-04-24 10:00:00,33.286,33.485,33.252,33.446,12866.0
2025-04-24 12:00:00,33.447,33.547,33.427,33.523,8337.0
2025-04-24 14:00:00,33.528,33.602,33.432,33.577,4963.0
2025-04-24 16:00:00,33.578,33.612,33.553,33.566,1389.0
2025-04-24 18:00:00,33.514,33.663,33.514,33.602,4123.0
2025-04-24 20:00:00,33.601,33.664,33.411,33.448,6756.0
2025-04-24 22:00:00,33.45,33.544,33.364,33.396,5472.0
2025-04-25 00:00:00,33.396,33.491,33.283,33.331,7460.0
2025-04-25 02:00:00,33.33,33.466,33.242,33.355,8232.0
2025-04-25 04:00:00,33.354,33.447,33.314,33.354,7306.0
2025-04-25 06:00:00,33.348,33.455,33.097,33.235,8513.0
2025-04-25 08:00:00,33.234,33.368,32.761,32.898,17058.0
2025-04-25 10:00:00,32.896,33.091,32.87,32.949,13796.0
2025-04-25 12:00:00,32.952,33.078,32.915,32.957,8778.0
2025-04-25 14:00:00,32.957,33.063,32.889,33.015,6850.0
2025-04-25 16:00:00,33.017,33.087,33.009,33.012,1728.0
2025-04-27 18:00:00,33.075,33.142,32.872,32.88,4679.0
2025-04-27 20:00:00,32.881,33.012,32.733,32.743,9361.0
2025-04-27 22:00:00,32.744,32.847,32.643,32.829,6155.0
2025-04-28 00:00:00,32.832,32.96,32.82,32.896,3613.0
2025-04-28 02:00:00,32.898,33.001,32.763,32.956,7332.0
2025-04-28 04:00:00,32.951,33.025,32.812,32.818,6855.0
2025-04-28 06:00:00,32.818,33.081,32.8,33.038,7732.0
2025-04-28 08:00:00,33.037,33.094,32.79,32.826,13730.0
2025-04-28 10:00:00,32.83,33.142,32.825,33.026,19155.0
2025-04-28 12:00:00,33.031,33.137,33.012,33.028,11456.0
2025-04-28 14:00:00,33.036,33.177,33.018,33.17,9074.0
2025-04-28 16:00:00,33.17,33.17,33.102,33.102,1168.0
2025-04-28 18:00:00,33.096,33.189,33.063,33.099,2538.0
2025-04-28 20:00:00,33.098,33.171,33.058,33.143,5087.0
2025-04-28 22:00:00,33.142,33.235,32.926,32.966,4557.0
2025-04-29 00:00:00,32.968,33.02,32.868,32.931,3667.0
2025-04-29 02:00:00,32.933,33.236,32.926,33.22,7382.0
2025-04-29 04:00:00,33.224,33.362,33.147,33.317,6953.0
2025-04-29 06:00:00,33.313,33.36,33.171,33.204,7170.0
2025-04-29 08:00:00,33.208,33.524,33.17,33.29,18876.0
2025-04-29 10:00:00,33.287,33.36,33.028,33.19,17195.0
2025-04-29 12:00:00,33.192,33.311,33.109,33.115,9290.0
2025-04-29 14:00:00,33.113,33.173,32.788,32.815,7425.0
2025-04-29 16:00:00,32.816,32.952,32.812,32.927,1349.0
2025-04-29 18:00:00,32.884,32.931,32.814,32.925,1970.0
2025-04-29 20:00:00,32.923,33.102,32.908,32.969,6453.0
2025-04-29 22:00:00,32.967,33.032,32.857,32.861,5614.0
2025-04-30 00:00:00,32.86,32.934,32.71,32.864,4715.0
2025-04-30 02:00:00,32.87,32.975,32.651,32.662,6489.0
2025-04-30 04:00:00,32.659,32.686,32.205,32.222,10860.0
2025-04-30 06:00:00,32.219,32.395,32.167,32.215,8771.0
2025-04-30 08:00:00,32.211,32.745,32.179,32.432,20967.0
2025-04-30 10:00:00,32.433,32.764,32.368,32.692,21649.0
2025-04-30 12:00:00,32.696,32.725,32.52,32.609,9266.0
2025-04-30 14:00:00,32.613,32.697,32.513,32.536,8135.0
2025-04-30 16:00:00,32.538,32.639,32.52,32.607,2179.0
2025-04-30 18:00:00,32.586,32.649,32.554,32.605,3711.0
2025-04-30 20:00:00,32.608,32.658,32.212,32.337,7205.0
2025-04-30 22:00:00,32.336,32.42,31.957,32.015,5404.0
2025-05-01 00:00:00,32.013,32.143,31.976,32.06,4668.0
2025-05-01 02:00:00,32.061,32.172,32.01,32.121,5607.0
2025-05-01 04:00:00,32.122,32.307,32.069,32.094,5169.0
2025-05-01 06:00:00,32.098,32.159,31.656,31.712,6991.0
2025-05-01 08:00:00,31.713,32.488,31.677,32.309,18190.0
2025-05-01 10:00:00,32.308,32.488,32.139,32.237,16664.0
2025-05-01 12:00:00,32.239,32.272,32.085,32.251,8671.0
2025-05-01 14:00:00,32.249,32.404,32.227,32.329,5872.0
2025-05-01 16:00:00,32.328,32.414,32.21,32.23,1728.0
2025-05-01 18:00:00,32.368,32.441,32.361,32.424,2727.0
2025-05-01 20:00:00,32.428,32.535,32.397,32.529,7578.0
2025-05-01 22:00:00,32.53,32.703,32.518,32.675,5685.0
2025-05-02 00:00:00,32.673,32.697,32.571,32.572,4367.0
2025-05-02 02:00:00,32.573,32.696,32.528,32.538,7228.0
2025-05-02 04:00:00,32.537,32.584,32.43,32.496,6261.0
2025-05-02 06:00:00,32.497,32.516,32.251,32.28,6743.0
2025-05-02 08:00:00,32.264,32.604,32.175,32.255,19424.0
2025-05-02 10:00:00,32.261,32.323,31.92,32.003,18172.0
2025-05-02 12:00:00,32.0,32.113,31.946,32.013,12494.0
2025-05-02 14:00:00,32.015,32.039,31.937,32.007,7202.0
2025-05-02 16:00:00,32.014,32.065,31.963,31.979,1526.0
2025-05-04 18:00:00,32.002,32.088,31.944,32.048,4167.0
2025-05-04 20:00:00,32.051,32.127,31.989,32.031,7785.0
2025-05-04 22:00:00,32.032,32.193,31.984,32.131,6064.0
2025-05-05 00:00:00,32.133,32.303,32.109,32.271,4354.0
2025-05-05 02:00:00,32.275,32.448,32.27,32.314,5969.0
2025-05-05 04:00:00,32.311,32.425,32.3,32.411,8476.0
2025-05-05 06:00:00,32.412,32.471,32.322,32.38,7467.0
2025-05-05 08:00:00,32.379,32.659,32.31,32.343,14167.0
2025-05-05 10:00:00,32.344,32.383,32.197,32.259,14443.0
2025-05-05 12:00:00,32.254,32.343,32.146,32.305,6733.0
2025-05-05 14:00:00,32.303,32.479,32.282,32.382,5822.0
2025-05-05 16:00:00,32.382,32.478,32.255,32.255,1100.0
2025-05-05 18:00:00,32.44,32.509,32.398,32.496,2366.0
2025-05-05 20:00:00,32.495,33.017,32.468,33.005,13012.0
2025-05-05 22:00:00,33.006,33.068,32.947,33.061,8573.0
2025-05-06 00:00:00,33.062,33.11,32.938,32.977,4724.0
2025-05-06 02:00:00,32.979,33.159,32.936,33.036,7934.0
2025-05-06 04:00:00,33.049,33.085,32.858,33.079,9409.0
2025-05-06 06:00:00,33.082,33.118,32.943,33.08,8564.0
2025-05-06 08:00:00,33.078,33.221,32.997,33.116,18976.0
2025-05-06 10:00:00,33.114,33.226,33.004,33.023,15230.0
2025-05-06 12:00:00,33.024,33.188,32.978,33.145,8790.0
2025-05-06 14:00:00,33.146,33.235,33.104,33.218,4352.0
2025-05-06 16:00:00,33.219,33.232,33.159,33.214,1388.0
2025-05-06 18:00:00,33.205,33.247,32.903,33.135,8097.0
2025-05-06 20:00:00,33.135,33.135,32.805,32.898,11337.0
2025-05-06 22:00:00,32.898,33.103,32.828,32.945,6872.0
2025-05-07 00:00:00,32.944,33.058,32.878,33.032,4200.0
2025-05-07 02:00:00,33.03,33.088,32.951,32.987,6643.0
2025-05-07 04:00:00,32.986,33.004,32.714,32.783,7886.0
2025-05-07 06:00:00,32.781,32.935,32.724,32.881,8603.0
2025-05-07 08:00:00,32.88,32.946,32.686,32.807,16289.0
2025-05-07 10:00:00,32.806,32.837,32.535,32.624,16464.0
2025-05-07 12:00:00,32.621,32.666,32.537,32.559,7835.0
2025-05-07 14:00:00,32.534,32.678,32.231,32.407,14310.0
2025-05-07 16:00:00,32.408,32.45,32.37,32.439,1790.0
2025-05-07 18:00:00,32.352,32.45,32.313,32.45,2315.0
2025-05-07 20:00:00,32.449,32.871,32.388,32.844,9438.0
2025-05-07 22:00:00,32.849,32.914,32.752,32.842,6355.0
2025-05-08 00:00:00,32.845,32.93,32.556,32.556,6920.0
2025-05-08 02:00:00,32.558,32.638,32.207,32.368,14337.0
2025-05-08 04:00:00,32.368,32.468,32.297,32.364,7538.0
2025-05-08 06:00:00,32.365,32.528,32.307,32.386,6771.0
2025-05-08 08:00:00,32.391,32.709,32.36,32.632,11652.0
2025-05-08 10:00:00,32.63,32.745,32.536,32.616,15093.0
2025-05-08 12:00:00,32.612,32.619,32.387,32.485,14553.0
2025-05-08 14:00:00,32.48,32.513,32.282,32.374,7319.0
2025-05-08 16:00:00,32.381,32.462,32.373,32.45,1346.0
2025-05-08 18:00:00,32.424,32.512,32.263,32.428,3496.0
2025-05-08 20:00:00,32.429,32.517,32.302,32.315,9415.0
2025-05-08 22:00:00,32.316,32.449,32.207,32.421,8553.0
2025-05-09 00:00:00,32.422,32.555,32.418,32.46,5893.0
2025-05-09 02:00:00,32.462,32.706,32.453,32.638,8076.0
2025-05-09 04:00:00,32.647,32.648,32.534,32.586,7134.0
2025-05-09 06:00:00,32.587,32.631,32.405,32.539,7593.0
2025-05-09 08:00:00,32.54,32.755,32.51,32.681,13742.0
2025-05-09 10:00:00,32.69,32.815,32.59,32.81,14238.0
2025-05-09 12:00:00,32.805,32.859,32.684,32.773,9609.0
2025-05-09 14:00:00,32.774,32.81,32.693,32.742,6633.0
2025-05-09 16:00:00,32.741,32.772,32.483,32.491,1646.0
2025-05-11 18:00:00,32.296,32.664,32.296,32.643,5922.0
2025-05-11 20:00:00,32.642,32.711,32.47,32.51,9257.0
2025-05-11 22:00:00,32.513,32.813,32.51,32.797,6200.0
2025-05-12 00:00:00,32.796,32.906,32.759,32.899,5455.0
2025-05-12 02:00:00,32.899,32.984,31.909,32.04,16749.0
2025-05-12 04:00:00,32.055,32.334,31.857,32.129,12494.0
2025-05-12 06:00:00,32.127,32.397,31.924,32.309,12310.0
2025-05-12 08:00:00,32.306,32.728,32.133,32.544,21498.0
2025-05-12 10:00:00,32.55,32.701,32.474,32.546,16240.0
2025-05-12 12:00:00,32.54,32.553,32.348,32.407,8671.0
2025-05-12 14:00:00,32.408,32.58,32.382,32.557,4872.0
2025-05-12 16:00:00,32.558,32.591,32.537,32.577,1161.0
2025-05-12 18:00:00,32.535,32.606,32.535,32.565,2145.0
2025-05-12 20:00:00,32.566,32.723,32.52,32.681,7962.0
2025-05-12 22:00:00,32.684,33.029,32.674,33.013,6575.0
2025-05-13 00:00:00,33.013,33.063,32.933,33.039,6368.0
2025-05-13 02:00:00,33.04,33.22,32.965,33.176,8438.0
2025-05-13 04:00:00,33.179,33.199,32.97,32.996,6070.0
2025-05-13 06:00:00,32.991,33.054,32.831,32.851,7314.0
2025-05-13 08:00:00,32.85,32.888,32.507,32.614,24576.0
2025-05-13 10:00:00,32.607,32.969,32.594,32.937,18378.0
2025-05-13 12:00:00,32.935,32.986,32.833,32.883,9047.0
2025-05-13 14:00:00,32.882,32.973,32.828,32.932,5513.0
2025-05-13 16:00:00,32.928,32.937,32.891,32.893,1071.0
2025-05-13 18:00:00,32.843,32.955,32.843,32.932,1644.0
2025-05-13 20:00:00,32.931,32.938,32.726,32.751,7575.0
2025-05-13 22:00:00,32.75,32.764,32.586,32.623,5825.0
2025-05-14 00:00:00,32.622,32.715,32.495,32.713,5486.0
2025-05-14 02:00:00,32.716,32.914,32.693,32.899,8393.0
2025-05-14 04:00:00,32.886,32.924,32.747,32.767,10406.0
2025-05-14 06:00:00,32.766,32.922,32.756,32.855,7265.0
2025-05-14 08:00:00,32.86,32.908,32.112,32.345,24598.0
2025-05-14 10:00:00,32.351,32.363,32.165,32.27,12291.0
2025-05-14 12:00:00,32.27,32.298,32.125,32.233,7779.0
2025-05-14 14:00:00,32.234,32.245,32.061,32.141,5115.0
2025-05-14 16:00:00,32.14,32.224,32.114,32.201,1114.0
2025-05-14 18:00:00,32.172,32.23,32.098,32.2,1551.0
2025-05-14 20:00:00,32.202,32.284,32.089,32.122,6786.0
2025-05-14 22:00:00,32.121,32.136,31.79,31.855,8595.0
2025-05-15 00:00:00,31.854,31.874,31.705,31.802,6004.0
2025-05-15 02:00:00,31.803,31.986,31.637,31.784,10080.0
2025-05-15 04:00:00,31.783,32.084,31.727,31.956,9207.0
2025-05-15 06:00:00,31.962,32.198,31.941,32.171,7370.0
2025-05-15 08:00:00,32.17,32.256,32.06,32.215,16990.0
2025-05-15 10:00:00,32.214,32.524,32.15,32.523,14611.0
2025-05-15 12:00:00,32.523,32.547,32.449,32.468,6033.0
2025-05-15 14:00:00,32.469,32.569,32.429,32.559,4502.0
2025-05-15 16:00:00,32.557,32.642,32.548,32.628,1438.0
2025-05-15 18:00:00,32.609,32.679,32.539,32.622,3206.0
2025-05-15 20:00:00,32.621,32.658,32.452,32.505,7108.0
2025-05-15 22:00:00,32.504,32.522,32.325,32.354,5434.0
2025-05-16 00:00:00,32.354,32.457,32.338,32.421,4405.0
2025-05-16 02:00:00,32.422,32.467,32.277,32.291,6312.0
2025-05-16 04:00:00,32.29,32.312,32.193,32.286,6466.0
2025-05-16 06:00:00,32.285,32.296,31.884,31.963,11061.0
2025-05-16 08:00:00,31.959,32.291,31.852,32.245,20071.0
2025-05-16 10:00:00,32.241,32.311,31.984,32.189,14842.0
2025-05-16 12:00:00,32.188,32.247,32.15,32.201,7059.0
2025-05-16 14:00:00,32.2,32.259,32.191,32.23,5177.0
2025-05-16 16:00:00,32.229,32.291,32.223,32.244,1885.0
2025-05-18 18:00:00,32.32,32.507,32.251,32.455,6622.0
2025-05-18 20:00:00,32.459,32.546,32.363,32.399,8437.0
2025-05-18 22:00:00,32.395,32.444,32.264,32.275,5119.0
2025-05-19 00:00:00,32.274,32.411,32.253,32.386,3551.0
2025-05-19 02:00:00,32.388,32.502,32.362,32.445,6540.0
2025-05-19 04:00:00,32.439,32.603,32.409,32.537,7563.0
2025-05-19 06:00:00,32.539,32.602,32.436,32.589,5326.0
2025-05-19 08:00:00,32.588,32.612,32.265,32.314,12584.0
2025-05-19 10:00:00,32.313,32.464,32.22,32.405,8997.0
2025-05-19 12:00:00,32.396,32.416,32.288,32.3,5360.0
2025-05-19 14:00:00,32.301,32.381,32.289,32.343,3509.0
2025-05-19 16:00:00,32.344,32.371,32.327,32.337,778.0
2025-05-19 18:00:00,32.312,32.357,32.307,32.346,1661.0
2025-05-19 20:00:00,32.347,32.393,32.278,32.302,5435.0
2025-05-19 22:00:00,32.304,32.323,32.161,32.176,5466.0
2025-05-20 00:00:00,32.178,32.31,32.125,32.254,4676.0
2025-05-20 02:00:00,32.256,32.306,32.114,32.273,6053.0
2025-05-20 04:00:00,32.273,32.41,32.232,32.4,6548.0
2025-05-20 06:00:00,32.404,32.578,32.374,32.53,4333.0
2025-05-20 08:00:00,32.528,32.639,32.424,32.605,13807.0
2025-05-20 10:00:00,32.606,32.901,32.583,32.856,13846.0
2025-05-20 12:00:00,32.855,33.021,32.834,33.015,6577.0
2025-05-20 14:00:00,33.013,33.12,32.968,33.11,5126.0
2025-05-20 16:00:00,33.109,33.119,33.06,33.068,1138.0
2025-05-20 18:00:00,33.068,33.142,33.04,33.085,3938.0
2025-05-20 20:00:00,33.087,33.167,32.913,32.98,9176.0
2025-05-20 22:00:00,32.982,33.06,32.951,33.039,6325.0
2025-05-21 00:00:00,33.038,33.172,33.007,33.158,5148.0
2025-05-21 02:00:00,33.159,33.183,33.049,33.172,6605.0
2025-05-21 04:00:00,33.173,33.191,33.093,33.149,5723.0
2025-05-21 06:00:00,33.149,33.203,33.07,33.11,7578.0
2025-05-21 08:00:00,33.108,33.221,32.965,33.164,16122.0
2025-05-21 10:00:00,33.165,33.501,33.088,33.391,15101.0
2025-05-21 12:00:00,33.392,33.509,33.203,33.375,11404.0
2025-05-21 14:00:00,33.374,33.553,33.311,33.535,8771.0
2025-05-21 16:00:00,33.53,33.56,33.359,33.362,1832.0
2025-05-21 18:00:00,33.362,33.513,33.362,33.439,3222.0
2025-05-21 20:00:00,33.439,33.545,33.391,33.509,9379.0
2025-05-21 22:00:00,33.51,33.601,33.485,33.568,7295.0
2025-05-22 00:00:00,33.568,33.685,33.527,33.599,5529.0
2025-05-22 02:00:00,33.602,33.634,33.428,33.455,8390.0
2025-05-22 04:00:00,33.454,33.461,33.164,33.198,9937.0
2025-05-22 06:00:00,33.194,33.214,32.596,32.839,14710.0
2025-05-22 08:00:00,32.836,33.186,32.705,32.806,20427.0
2025-05-22 10:00:00,32.807,33.022,32.753,33.005,16661.0
2025-05-22 12:00:00,33.008,33.106,32.988,33.097,8287.0
2025-05-22 14:00:00,33.097,33.12,33.004,33.025,5040.0
2025-05-22 16:00:00,33.027,33.05,33.004,33.036,1050.0
2025-05-22 18:00:00,33.03,33.066,33.007,33.029,1867.0
2025-05-22 20:00:00,33.029,33.13,33.012,33.123,6788.0
2025-05-22 22:00:00,33.119,33.146,33.0,33.13,4747.0
2025-05-23 00:00:00,33.128,33.198,33.127,33.179,4456.0
2025-05-23 02:00:00,33.181,33.285,33.139,33.221,6482.0
2025-05-23 04:00:00,33.221,33.262,33.085,33.145,5808.0
2025-05-23 06:00:00,33.147,33.161,32.968,33.082,10206.0
2025-05-23 08:00:00,33.085,33.231,32.885,33.044,21669.0
2025-05-23 10:00:00,33.044,33.35,33.011,33.296,12747.0
2025-05-23 12:00:00,33.296,33.472,33.258,33.443,7399.0
2025-05-23 14:00:00,33.44,33.531,33.432,33.457,4584.0
2025-05-23 16:00:00,33.455,33.523,33.289,33.47,1203.0
2025-05-25 18:00:00,33.421,33.54,33.384,33.421,4434.0
2025-05-25 20:00:00,33.422,33.531,33.342,33.503,7142.0
2025-05-25 22:00:00,33.502,33.558,33.42,33.454,4275.0
2025-05-26 00:00:00,33.455,33.537,33.44,33.529,3338.0
2025-05-26 02:00:00,33.53,33.542,33.351,33.496,4975.0
2025-05-26 04:00:00,33.497,33.524,33.223,33.307,5956.0
2025-05-26 06:00:00,33.311,33.367,33.295,33.344,3059.0
2025-05-26 08:00:00,33.347,33.396,33.294,33.298,5213.0
2025-05-26 10:00:00,33.296,33.377,33.284,33.354,4053.0
2025-05-26 12:00:00,33.359,33.458,33.344,33.447,2005.0
2025-05-26 14:00:00,33.446,33.473,33.444,33.47,345.0
2025-05-26 16:00:00,33.47,33.47,33.47,33.47,0.0
2025-05-26 18:00:00,33.457,33.493,33.383,33.396,1586.0
2025-05-26 20:00:00,33.395,33.516,33.272,33.326,6016.0
2025-05-26 22:00:00,33.324,33.407,33.293,33.3,3515.0
2025-05-27 00:00:00,33.3,33.34,33.074,33.214,6508.0
2025-05-27 02:00:00,33.215,33.316,32.957,32.985,10344.0
2025-05-27 04:00:00,32.985,33.162,32.956,33.01,8017.0
2025-05-27 06:00:00,33.004,33.069,32.834,32.839,7308.0
2025-05-27 08:00:00,32.846,33.113,32.748,33.027,15309.0
2025-05-27 10:00:00,33.021,33.141,32.971,33.084,9322.0
2025-05-27 12:00:00,33.084,33.21,33.064,33.185,4698.0
2025-05-27 14:00:00,33.184,33.261,33.176,33.241,2615.0
2025-05-27 16:00:00,33.236,33.264,33.209,33.241,673.0
2025-05-27 18:00:00,33.241,33.281,33.192,33.263,2106.0
2025-05-27 20:00:00,33.263,33.292,33.2,33.228,4731.0
2025-05-27 22:00:00,33.229,33.338,33.209,33.269,5931.0
2025-05-28 00:00:00,33.274,33.307,33.221,33.274,4067.0
2025-05-28 02:00:00,33.277,33.353,33.115,33.348,6764.0
2025-05-28 04:00:00,33.351,33.424,33.295,33.409,5130.0
2025-05-28 06:00:00,33.409,33.409,33.159,33.246,5244.0
2025-05-28 08:00:00,33.241,33.269,33.073,33.127,10878.0
2025-05-28 10:00:00,33.132,33.24,32.971,32.983,9448.0
2025-05-28 12:00:00,32.989,33.042,32.945,33.0,4833.0
2025-05-28 14:00:00,32.996,33.039,32.942,32.948,4366.0
2025-05-28 16:00:00,32.953,32.999,32.895,32.954,1885.0
2025-05-28 18:00:00,32.927,32.988,32.684,32.866,6048.0
2025-05-28 20:00:00,32.864,33.129,32.805,33.119,11486.0
2025-05-28 22:00:00,33.117,33.218,33.057,33.18,6092.0
2025-05-29 00:00:00,33.185,33.247,33.166,33.226,3983.0
2025-05-29 02:00:00,33.228,33.333,33.109,33.311,5948.0
2025-05-29 04:00:00,33.311,33.354,33.208,33.287,5528.0
2025-05-29 06:00:00,33.283,33.461,33.276,33.409,7260.0
2025-05-29 08:00:00,33.408,33.489,33.12,33.134,17858.0
2025-05-29 10:00:00,33.138,33.272,33.055,33.253,11399.0
2025-05-29 12:00:00,33.255,33.345,33.224,33.301,6421.0
2025-05-29 14:00:00,33.298,33.345,33.261,33.336,3819.0
2025-05-29 16:00:00,33.337,33.352,33.29,33.302,945.0
2025-05-29 18:00:00,33.298,33.328,33.231,33.251,2293.0
